document,number,content,content_lemmatized,topic_label
WCPFC11-2014-OP10,2.0,COMMISSION ELEVENTH REGULAR SESSION Faleata Sports Complex Apia SAMOA 5 December 2014 WWF WCPFC11 Position Statement 2014 WCPFC112014OP10 November 2014 Paper by WWF th Regular Session of the Western Central Pacific Fisheries Commission WCPFC Apia Samoa December 15 2014,commission eleventh regular session faleata sports complex apia samoa 5 december 2014 wwf wcpfc11 position statement 2014 wcpfc112014op10 november 2014 paper by wwf th regular session of the western central pacific fisheries commission wcpfc apia samoa december 15 2014,Bycatch
WCPFC11-2014-OP10,3.0,The World Wide Fund for Nature WWF would like to again thank the Western and Central Pacific Fisheries Commission WCPFC for the opportunity to attend the 11th Regular Session as an observer and to address the critically important role that it plays in the proper management of the Western Central Pacific Ocean WCPO fisheries WWF once again calls on members of the WCPFC to address the issues and recommendations raised at SC10 TCC10 and WCPFC10 as well as observe the experience of other RFMOs in their own efforts to achieve and maintain improved measures for monitoring and surveillance WWF wishes to reiterate its position offered in Cairns in December 2013 WCPFC10 and taking into account the WCPFCrelated meetings held since the recommendations listed below as well as other documents submitted to the WCPFC for review as Observer Papers WWF remains supportive of the work of the WCPFC and subsidiary bodies in pursuing the implementation of Reference Points RP Harvest Control Rules HCR and Harvest Strategies HS Consistent with previous WWF position statements and recommendations WWF encourages the WCPFC11 to develop and implement the adoption of explicit Limit and Target Reference Points LRPTRP HCRs and HSs for all WCPO fishery stocks under WCPFC authority Therefore WWF welcomes the proposal by Australia for a CMM on establishing a harvest strategy for key tuna species in the WCPO We support the approach that the draft CMM will seek the Commissions agreement to formally develop a HS approach to fisheries for the major tuna stocks under the Commissions purview with a goal toward achieving individual harvest strategies for specific fisheries developed in accordance with this CMM that in turn set out the management actions necessary to achieve defined biological economic and social objectives for each fishery If WCPFC11 takes appropriate action on this CMM it will provide a sufficient framework for moving forward management in a methodical way to result in valid and effective LTRPs and HCRs WWF strongly commends the initiative of the PNA to establish and implement a TRP for the SKJ stock in PNA waters WWF also supports Japans development of an alternative CMM for an SKJ TRP Gregg Yan WWF WWF Position Statement to the WCPFC 11th Regular Session Apia Samoa 15 December 2014 recently presented for review by the WCPFC Both proposals present valuable perspectives and strong commitments to sustainability and precaution We encourage a robust discussion about the proposed levels for the TRPs in the different proposals and upon compromising and selecting a candidate TRP at this meeting support the application of that TRP throughout the WCPO Lastly WWF notes the SC10 and TCC10 support for the analyses of these important management measures as well as their recommendation that WCPFC11 take the results of the papers presented at this meeting into consideration when considering the adoption of TRPs and HCRs for the key target species WWF recommends that the WCPFC Adopt and implement the proposed CMM on Establishing a Harvest Strategy for Key Tuna Species in the WCPO Adopt and Implement a CMM consistent with proposed recommendations on a TRP for Skipjack Tuna at a level of 050SSBF0t1t2 or higher Support the continued development and implementation of LRPs and TRPs as a priority for proper management of all stocks Support interim precautionary TRPs as a benchmark for further consideration by the WCPFC in 2014 and Support the continued development and implementation of HCRs that ensure the transparent and efficient management of stocks in relation to LRPs and TRPs Many shark species in the WCPO remain subject to high levels of fishing mortality that current stock assessment trends suggest could be unsustainable Sharks play a critical role in the WCPO marine ecosystem as apex predators and indicators of ecosystem health WWF is concerned with shark conservation and sustainability in the WCPFC region as a whole and considers responsible management trade and consumption where shark mortality occurs in all fishing activities not just in circumstances where tuna fishing is occurring Therefore WCPFC must also recognise the needs of coastal States in the WCPFC region to manage their shark populations WWF recommends the WCPFC adopt and implement measures proposed during 2013 to ensure that sharks stocks are not adversely impacted in the region while also ensuring that some key shark species are not being substantially depleted Therefore we encourage the WCPFC to adopt precautionary measures to reduce fishing mortality consistent with recommendations made previously by the SC and drawn from the discussion regarding a proposed integrated shark CMM By way of reference we again endorse the recommendations contained in sections 41 and 42 of the paper presented by Dr Shelley Clarke to the WCPFC in 2013 in addition to measures recommended below WWF recommends the WCPFC Adopt and implement a Comprehensive Shark CMM that includes efforts to o Mandate bycatch best practices consistent with those found in the Compendium of Best Practice of Conservation and Management Measures CMMs for the of Species Bycatch in Tuna RFMOs o Implement the recommendations for bycatch that were endorsed at Kobe III and adopt an annually updated report card system against these recommendations for all of the WCPFC fisheries o Require through data collected from observer programs and other means estimation of the number of captures and releases of all sharks and rays including the status upon release dead or alive and reporting of this information to the WCPFC o Require through observers programs recording what gear is used in longline activities including the use of wire traces and any multi monofilament traces in order to avoid biteoff by sharks WWF Position Statement to the WCPFC 11th Regular Session Apia Samoa 15 December 2014 o Introduce a scheme to document the capture and trade of sharks whereby it allows for traceability through to the final market state and o Ensure the implementation requirements for CITES listed sharks are fully understood and planned for in preparation for CITES Parties and Non Parties trading with CITES Parties needing to make Nondetriment Sustainability and legal findings in order to issue export permits for trade in these species by September 2014 Where WCPFC members make nondetriment findings for shark species they should share with the WCPFC details of the basis of those findings Encourage the development of reference points and management for nontarget species including all shark species as envisaged under Articles 5 and 10 of the WCPF Convention Encourage CCMs to report all shark catches from domestic fleets operating in territorial and archipelagic waters In December 2013 WCPFC10 adopted yet another measure CMM 201301 in an attempt to address continuing conservation challenges involving bigeye tuna BET The WCPCA bigeye catch for 2013 158662 mt was only slightly lower than in 2012 The provisional purse seine catch estimate for bigeye tuna for 2013 82151 mt was the highest on record The record high bigeye tuna catch in 2013 coincides with a continuation of high effort levels and elevated bigeye tuna catch rates for all set types The number of purse seine vessels in the tropical fishery remains at an alltime high 297 vessels and total effort in terms of fishing days estimated from logbook data and VMS data was also highest Fishing mortality is currently 157 times that which will support the maximum sustained yield As a result the BET stock is now at 16 of its historic biomass and is experiencing overfishing and overfished Once again even the most optimistic interpretation of these results may be characterised by the word failure While WWF maintains that the policy choices made repeatedly by the WCPFC fail to achieve meaningful conservation of BET we believe that there could be substantial improvements to the understanding of the impact of Fish Aggregating Devices FADs through the aggressive pursuit of improved monitoring surveillance and general research involving FADs followed by appropriately targeted limits or management measures While there are ongoing efforts within the SPC and PNA to pursue greater understanding of FAD dynamics we believe that the WCPFC should impose measures in support of FAD research aided by monitoring and surveillance mechanisms which could for instance improve the understanding of the impacts on species composition resulting from FAD typesize Geographic location Drift patterns and prevailing currents Ocean depth and depth of FAD materials Proximity to benthic reliefhydrogeographic features The WCPFC absolutely must make effective and enforceable reductions of the catch in all sectors to achieve a meaningful conservation impact for BET Most importantly whatever measures the WCPFC selects absolutely must be subject to strong monitoring control and surveillance measures WWF recommends that the WCPFC Establish and support further research and monitoring of FADs Engage in an open and transparent deliberative process based on the best available scientific information to determine the level of reductions in BET catch necessary to achieve meaningful BET conservation Revise the current Tropical Tunas CMM to achieve substantial reductions in BET mortality WWF Position Statement to the WCPFC 11th Regular Session Apia Samoa 15 December 2014 Technical reports of both the ISC and the IATTC indicate that the North Pacific Bluefin tuna stock is in extremely poor condition The ISC confirmed that overfishing is occurring the stock is heavily overfished and its spawning stock biomass has declined by as much as 96 This is a clear indicator that the management measures taken both in the Western and Central Pacific and in the Eastern Pacific are proving insufficient to conserve the biological integrity of this stock The IATTC and WCPFC must assume their share of responsibility WWF maintains strong concerns regarding this stock with an aim of restoring and rebuilding this ecologically sociologically and economically important fishery resource The current science strongly indicates that there is only one reproductive cohort that is reaching the end of its life Additionally about 90 of the stock fished are young fish that have not yet reproduced Thus the continued reproductive success of the entire stock depends on the reproductive success of a single cohort leaving the stock in a critical situation that may seriously jeopardize recruitment If the WCPFC fails to adopt sufficient management measures the stock will be subject to potential collapse Should the WCPFC fail to adopt sufficient management measures that are consistent with scientific advice the fishery could ultimately be subject to more draconian management measures such as extended closed seasons and areas until such time that managers can prepare a rigorous and scientifically defensible recovery plan The WCPFC consistent with the best scientific information must adopt and implement measures that urgently reduce fishing mortality on Pacific bluefin tuna especially on juveniles in order to reduce the risk of recruitment collapse and allow spawning stock to rebuild If sufficient management measures cannot be agreed the WCPFC must recommend that fishing should not be allowed to continue on such a depleted stock WWF recommends that the WCPFC Adopt the CONSERVATION AND MANAGEMENT MEASURE TO ESTABLISH A MULTIANNUAL REBUILDING PLAN FOR PACIFIC BLUEFIN TUNA agreed by NC10 and recommend to WCPFC11 Adopt a longterm Pacific bluefin tuna recovery plan candidate limit and target reference points and harvest control rules that are welldefined preagreed and contain mandatory actions for a determined course of management action in response to changes in indicators of stock status with respect to reference points in 2015,the world wide fund for nature wwf would like to again thank the western and central pacific fisheries commission wcpfc for the opportunity to attend the 11th regular session as an observer and to address the critically important role that it play in the proper management of the western central pacific ocean wcpo fisherie wwf once again call on member of the wcpfc to address the issue and recommendation raise at sc10 tcc10 and wcpfc10 as well as observe the experience of other rfmo in their own effort to achieve and maintain improved measure for monitoring and surveillance wwf wish to reiterate its position offer in cairns in december 2013 wcpfc10 and take into account the wcpfcrelated meeting hold since the recommendation list below as well as other document submit to the wcpfc for review as observer papers wwf remain supportive of the work of the wcpfc and subsidiary body in pursue the implementation of reference points rp harvest control rules hcr and harvest strategies hs consistent with previous wwf position statement and recommendation wwf encourage the wcpfc11 to develop and implement the adoption of explicit limit and target reference points lrptrp hcr and hs for all wcpo fishery stock under wcpfc authority therefore wwf welcome the proposal by australia for a cmm on establish a harvest strategy for key tuna specie in the wcpo we support the approach that the draft cmm will seek the commissions agreement to formally develop a hs approach to fishery for the major tuna stock under the commissions purview with a goal toward achieve individual harvest strategy for specific fishery develop in accordance with this cmm that in turn set out the management action necessary to achieve define biological economic and social objective for each fishery if wcpfc11 take appropriate action on this cmm it will provide a sufficient framework for move forward management in a methodical way to result in valid and effective ltrp and hcr wwf strongly commend the initiative of the pna to establish and implement a trp for the skj stock in pna water wwf also support japans development of an alternative cmm for an skj trp gregg yan wwf wwf position statement to the wcpfc 11th regular session apia samoa 15 december 2014 recently present for review by the wcpfc both proposal present valuable perspective and strong commitment to sustainability and precaution we encourage a robust discussion about the propose level for the trp in the different proposal and upon compromise and select a candidate trp at this meeting support the application of that trp throughout the wcpo lastly wwf note the sc10 and tcc10 support for the analysis of these important management measure as well as their recommendation that wcpfc11 take the result of the paper present at this meeting into consideration when consider the adoption of trp and hcr for the key target specie wwf recommend that the wcpfc adopt and implement the propose cmm on establish a harvest strategy for key tuna species in the wcpo adopt and implement a cmm consistent with propose recommendation on a trp for skipjack tuna at a level of 050ssbf0t1t2 or high support the continue development and implementation of lrp and trp as a priority for proper management of all stock support interim precautionary trp as a benchmark for further consideration by the wcpfc in 2014 and support the continue development and implementation of hcr that ensure the transparent and efficient management of stock in relation to lrp and trp many shark specie in the wcpo remain subject to high level of fishing mortality that current stock assessment trend suggest could be unsustainable sharks play a critical role in the wcpo marine ecosystem as apex predator and indicator of ecosystem health wwf be concern with shark conservation and sustainability in the wcpfc region as a whole and consider responsible management trade and consumption where shark mortality occur in all fishing activity not just in circumstance where tuna fishing be occur therefore wcpfc must also recognise the need of coastal states in the wcpfc region to manage their shark population wwf recommend the wcpfc adopt and implement measure propose during 2013 to ensure that shark stock be not adversely impact in the region while also ensure that some key shark specie be not be substantially deplete therefore we encourage the wcpfc to adopt precautionary measure to reduce fishing mortality consistent with recommendation make previously by the sc and draw from the discussion regard a propose integrated shark cmm by way of reference we again endorse the recommendation contain in section 41 and 42 of the paper present by dr shelley clarke to the wcpfc in 2013 in addition to measure recommend below wwf recommend the wcpfc adopt and implement a comprehensive shark cmm that include effort to o mandate bycatch good practice consistent with those find in the compendium of best practice of conservation and management measures cmm for the of species bycatch in tuna rfmos o implement the recommendation for bycatch that be endorse at kobe iii and adopt an annually update report card system against these recommendation for all of the wcpfc fishery o require through datum collect from observer program and other mean estimation of the number of capture and release of all shark and ray include the status upon release dead or alive and reporting of this information to the wcpfc o require through observer program record what gear be use in longline activity include the use of wire trace and any multi monofilament trace in order to avoid biteoff by shark wwf position statement to the wcpfc 11th regular session apia samoa 15 december 2014 o introduce a scheme to document the capture and trade of shark whereby it allow for traceability through to the final market state and o ensure the implementation requirement for cites list shark be fully understand and plan for in preparation for cites parties and non parties trading with cites party need to make nondetriment sustainability and legal finding in order to issue export permit for trade in these specie by september 2014 where wcpfc member make nondetriment finding for shark specie they should share with the wcpfc detail of the basis of those finding encourage the development of reference point and management for nontarget specie include all shark specie as envisage under articles 5 and 10 of the wcpf convention encourage ccm to report all shark catch from domestic fleet operate in territorial and archipelagic water in december 2013 wcpfc10 adopt yet another measure cmm 201301 in an attempt to address continue conservation challenge involve bigeye tuna bet the wcpca bigeye catch for 2013 158662 mt be only slightly low than in 2012 the provisional purse seine catch estimate for bigeye tuna for 2013 82151 mt be the high on record the record high bigeye tuna catch in 2013 coincide with a continuation of high effort level and elevate bigeye tuna catch rate for all set type the number of purse seine vessel in the tropical fishery remain at an alltime high 297 vessel and total effort in term of fishing day estimate from logbook datum and vms datum be also high fishing mortality be currently 157 time that which will support the maximum sustained yield as a result the bet stock be now at 16 of its historic biomass and be experience overfishe and overfishe once again even the most optimistic interpretation of these result may be characterise by the word failure while wwf maintain that the policy choice make repeatedly by the wcpfc fail to achieve meaningful conservation of bet we believe that there could be substantial improvement to the understanding of the impact of fish aggregating devices fad through the aggressive pursuit of improved monitor surveillance and general research involve fad follow by appropriately target limit or management measure while there be ongoing effort within the spc and pna to pursue great understanding of fad dynamic we believe that the wcpfc should impose measure in support of fad research aid by monitoring and surveillance mechanism which could for instance improve the understanding of the impact on specie composition result from fad typesize geographic location drift pattern and prevail current ocean depth and depth of fad material proximity to benthic reliefhydrogeographic feature the wcpfc absolutely must make effective and enforceable reduction of the catch in all sector to achieve a meaningful conservation impact for bet most importantly whatever measure the wcpfc select absolutely must be subject to strong monitoring control and surveillance measure wwf recommend that the wcpfc establish and support further research and monitoring of fad engage in an open and transparent deliberative process base on the good available scientific information to determine the level of reduction in bet catch necessary to achieve meaningful bet conservation revise the current tropical tunas cmm to achieve substantial reduction in bet mortality wwf position statement to the wcpfc 11th regular session apia samoa 15 december 2014 technical report of both the isc and the iattc indicate that the north pacific bluefin tuna stock be in extremely poor condition the isc confirm that overfishing be occur the stock be heavily overfished and its spawn stock biomass have decline by as much as 96 this be a clear indicator that the management measure take both in the western and central pacific and in the eastern pacific be prove insufficient to conserve the biological integrity of this stock the iattc and wcpfc must assume their share of responsibility wwf maintain strong concern regard this stock with an aim of restore and rebuild this ecologically sociologically and economically important fishery resource the current science strongly indicate that there be only one reproductive cohort that be reach the end of its life additionally about 90 of the stock fish be young fish that have not yet reproduce thus the continue reproductive success of the entire stock depend on the reproductive success of a single cohort leave the stock in a critical situation that may seriously jeopardize recruitment if the wcpfc fail to adopt sufficient management measure the stock will be subject to potential collapse should the wcpfc fail to adopt sufficient management measure that be consistent with scientific advice the fishery could ultimately be subject to more draconian management measure such as extend closed season and area until such time that manager can prepare a rigorous and scientifically defensible recovery plan the wcpfc consistent with the good scientific information must adopt and implement measure that urgently reduce fishing mortality on pacific bluefin tuna especially on juvenile in order to reduce the risk of recruitment collapse and allow spawn stock to rebuild if sufficient management measure can not be agree the wcpfc must recommend that fishing should not be allow to continue on such a deplete stock wwf recommend that the wcpfc adopt the conservation and management measure to establish a multiannual rebuilding plan for pacific bluefin tuna agree by nc10 and recommend to wcpfc11 adopt a longterm pacific bluefin tuna recovery plan candidate limit and target reference point and harvest control rule that be welldefine preagreed and contain mandatory action for a determined course of management action in response to change in indicator of stock status with respect to reference point in 2015,Governance
WCPFC11-2014-OP10,5.0,1986 Panda Symbol WWF World Wide Fund For Nature Formerly World Wildlife Fund WWF is a WWF Registered Trademark,1986 panda symbol wwf world wide fund for nature formerly world wildlife fund wwf be a wwf registered trademark,Strategy
WCPFC11-2014-OP10,6.0,Vision The worlds oceans are healthy wellmanaged and full of life providing valuable resources for the welfare of humanity Goals The responsible management and trade of four key fishery populations results in recovering and resilient marine ecosystems improved livelihoods for coastal communities and strengthened food security for the Planet,vision the world ocean be healthy wellmanage and full of life provide valuable resource for the welfare of humanity goal the responsible management and trade of four key fishery population result in recover and resilient marine ecosystem improve livelihood for coastal community and strengthen food security for the planet,Governance
WCPFC11-2014-OP10,8.0,Alfred Bubba Cook WCP Tuna Program Manager acookwwfpandaorg Tel 64 4 499 2930 Mob 64 27 833 0537,alfred bubba cook wcp tuna program manager acookwwfpandaorg tel 64 4 499 2930 mob 64 27 833 0537,Residual
WCPFC11-2014-OP10,9.0,WWF Smart Fishing Initiative Moenckebergstr 27 Hamburg,wwf smart fishing initiative moenckebergstr 27 hamburg,Governance
WCPFC11-2014-OP11,2.0,COMMISSION ELEVENTH REGULAR SESSION Faleata Sports Complex Apia SAMOA 5 December 2014 Greenpeace briefing paper for WCPFC11 WCPFC112014OP11 November 2014 Paper by Greenpeace,commission eleventh regular session faleata sports complex apia samoa 5 december 2014 greenpeace briefing paper for wcpfc11 wcpfc112014op11 november 2014 paper by greenpeace,Bycatch
WCPFC11-2014-OP11,3.0,Western and Central Pacific Fisheries Commission Eleventh Regular Session of the Commission Apia Samoa 1 5 December 2014,western and central pacific fisheries commission eleventh regular session of the commission apia samoa 1 5 december 2014,Bycatch
WCPFC11-2014-OP11,4.0,Summary Greenpeace welcomes the opportunity to attend the 11th meeting of the Western and Central Pacific Fisheries Commission WCPFC as an observer The outcome of the recent WCPFC Science Committee meeting in particular the poor state of bigeye and Pacific bluefin stocks is the predictable result of the failure of members of this Commission to uphold the mandate stipulated under Articles 5 and 6 of the Convention to apply the precautionary approach including through acting upon the best available scientific advice in adopting conservation and management measures CMMs for key tuna species1 The overfishing occurring on these critical tuna stocks is a direct result of the continued expansion of fishing fleets increasing fishing capacity and effort through the use of FADs in particular and increasing noncompliance Two of the Pacifics vital tuna stocks are now at dangerously low levels the Pacific bluefin tuna population is estimated to be at 43 and bigeye tuna at 16 of its original spawning biomass2 The Commission must prioritise efforts towards rebuilding these stocks While the other tuna species skipjack yellowfin and albacore are at somewhat higher biomass levels there are warning signs that all three of these stocks are also in trouble from observed localised depletion or range contraction of skipjack and yellowfin to widespread economic deterioration of domestic fisheries for South Pacific albacore The commission cant afford to be the ambulance at the bottom of the cliff and must develop precautionary targets and harvest control rules to restore all the fisheries in its mandate to full health and productivity Greenpeace therefore calls on the members of the WCPFC to urgently adopt the following measures Ensure full compliance with data provision requirements as a fundamental basis for the work of the Commission and agree on decreased fishing opportunities in 2015 for those parties failing to comply with these provisions Greenpeace welcomes the FFA proposal for a Conservation and Management Measure for the Provision of Operational Level Data by all CCMs and hopes that WCPFC parties will go further and act strongly on this fundamental issue Greenpeace urges China Japan Korea and Taiwan to remedy their noncompliance on this issue Adopt interim target reference points TRPs of 50 SBF0 for skipjack bigeye and yellowfin and 70 for albacore until final TRPs are agreed by the Commission no later than 2017 Greenpeace supports the FFA proposed replacement for the conservation and management measure on establishing a harvest strategy for key tuna species in the Western and Central Pacific Ocean,summary greenpeace welcome the opportunity to attend the 11th meeting of the western and central pacific fisheries commission wcpfc as an observer the outcome of the recent wcpfc science committee meeting in particular the poor state of bigeye and pacific bluefin stock be the predictable result of the failure of member of this commission to uphold the mandate stipulate under articles 5 and 6 of the convention to apply the precautionary approach include through act upon the good available scientific advice in adopt conservation and management measure cmm for key tuna species1 the overfishing occur on these critical tuna stock be a direct result of the continued expansion of fishing fleet increase fishing capacity and effort through the use of fad in particular and increase noncompliance two of the pacifics vital tuna stock be now at dangerously low level the pacific bluefin tuna population be estimate to be at 43 and bigeye tuna at 16 of its original spawning biomass2 the commission must prioritise effort towards rebuild these stock while the other tuna specie skipjack yellowfin and albacore be at somewhat high biomass level there be warn sign that all three of these stock be also in trouble from observe localise depletion or range contraction of skipjack and yellowfin to widespread economic deterioration of domestic fishery for south pacific albacore the commission can not afford to be the ambulance at the bottom of the cliff and must develop precautionary target and harvest control rule to restore all the fishery in its mandate to full health and productivity greenpeace therefore call on the member of the wcpfc to urgently adopt the follow measure ensure full compliance with data provision requirement as a fundamental basis for the work of the commission and agree on decrease fishing opportunity in 2015 for those party fail to comply with these provision greenpeace welcome the ffa proposal for a conservation and management measure for the provision of operational level data by all ccms and hope that wcpfc party will go far and act strongly on this fundamental issue greenpeace urge china japan korea and taiwan to remedy their noncompliance on this issue adopt interim target reference point trp of 50 sbf0 for skipjack bigeye and yellowfin and 70 for albacore until final trp be agree by the commission no later than 2017 greenpeace support the ffa propose replacement for the conservation and management measure on establish a harvest strategy for key tuna specie in the western and central pacific ocean,Governance
WCPFC11-2014-OP11,5.0,WCPFC Convention Article 5 Principles and measures for conservation and management Article 6 Application of the precautionary approach httpswwwwcpfcintsystemfilestextpdf WCPFC 2014 Summary Report Scientific Committee Tenth Regular Session 614 Aug 2013 Majuro Republic of the Marshall Islands httpswwwwcpfcintnode19472 Adopt a moratorium on targeted fishing for Pacific bluefin tuna Agree a new recovery plan for bigeye tuna that brings existing fishing capacity and effort in line with precautionary mortality limits to end overfishing and allow for the quickest possible recovery of the stock Greenpeace believes that in order to achieve such objectives a full ban on the use of FADs a reduction in both longline and purse effort and closure of the high seas pockets to all tuna fishing is required Adopt a Conservation and Management Measure for South Pacific albacore that sets the basis for reducing capacity in the fishery and puts catches in line with precautionary mortality levels Greenpeace believes such measure could build on the FFA proposal and must ensure that both fishing capacity and catches are brought down to biologically and economically sustainable levels Greenpeace recommends that in agreeing the necessary reduction in total catches in the albacore fishery priority should be given to reducing fishing opportunities available to CCMs that are not complying with data provision requirements Strengthen the Commissions response to noncompliance and IUU fishing in particular by urgently adopting a Compliance Monitoring Scheme CMS and ensuring that transparency is restored to this process in line with that of other RFMOs particularly regarding the public availability of compliance documents Greenpeace recommends that the annual assessment of obligations is focused on priorities identified using a risk based approach For the 2015 assessment of compliance we suggest prioritising,wcpfc convention article 5 principle and measure for conservation and management article 6 application of the precautionary approach wcpfc 2014 summary report scientific committee tenth regular session 614 aug 2013 majuro republic of the marshall islands adopt a moratorium on target fishing for pacific bluefin tuna agree a new recovery plan for bigeye tuna that bring exist fishing capacity and effort in line with precautionary mortality limit to end overfishe and allow for the quick possible recovery of the stock greenpeace believe that in order to achieve such objective a full ban on the use of fad a reduction in both longline and purse effort and closure of the high sea pocket to all tuna fishing be require adopt a conservation and management measure for south pacific albacore that set the basis for reduce capacity in the fishery and put catch in line with precautionary mortality level greenpeace believe such measure could build on the ffa proposal and must ensure that both fishing capacity and catch be bring down to biologically and economically sustainable level greenpeace recommend that in agree the necessary reduction in total catch in the albacore fishery priority should be give to reduce fishing opportunity available to ccms that be not comply with data provision requirement strengthen the commissions response to noncompliance and iuu fish in particular by urgently adopt a compliance monitoring scheme cms and ensure that transparency be restore to this process in line with that of other rfmo particularly regard the public availability of compliance document greenpeace recommend that the annual assessment of obligation be focus on priority identify use a risk base approach for the 2015 assessment of compliance we suggest prioritise,Governance
WCPFC11-2014-OP11,6.0,a Failure to provide operational level data b Repeated noncompliance c Violation of the FAD closure period d Exceeding catch and effort limits e Transhipment Adopt a strengthened CMM for sharks to eliminate shark targeting techniques and other fishing methods with high shark bycatch and follow international best practice fins naturally attached landings to combat shark fining,a failure to provide operational level datum b repeat noncompliance c violation of the fad closure period d exceed catch and effort limit e transhipment adopt a strengthened cmm for shark to eliminate shark target technique and other fishing method with high shark bycatch and follow international good practice fin naturally attach landing to combat shark fine,Governance
